seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.75,0.75,0.78125,0.7615546218487395,0.875,0.875,0.8125,0.90625,0.975,0.9375,0.8125,0.9375,0.9837491786973911
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8.0,0.875,0.875,0.9375,0.8901515151515151,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9398893018266746
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,0.8888888888888888,0.8888888888888888,0.9135802469135802,0.8989106753812637,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9444444444444444,0.9851851851851852,0.962962962962963,0.962962962962963,0.9629629629629629,0.9843347206579047
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.75,0.75,0.8472222222222222,0.7844932844932844,0.75,0.75,0.75,0.875,0.9333333333333333,0.8333333333333334,0.5833333333333333,0.8333333333333334,0.8963379035272672
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
23.0,0.9130434782608695,0.9130434782608695,0.9565217391304348,0.9340813464235624,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9565217391304348,0.9826086956521739,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.934204771351765
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9047619047619048,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8526415214972274
19.0,0.9473684210526315,0.9473684210526315,0.9649122807017543,0.9518341307814993,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9736842105263158,0.9719298245614034,0.9473684210526316,0.9473684210526316,0.9473684210526315,0.9531736176587823
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.6666666666666666,0.6666666666666666,0.75,0.6944444444444445,0.75,0.75,0.6666666666666667,0.8333333333333334,0.9313131313131312,0.8333333333333334,0.5833333333333333,0.9166666666666666,0.9541779047091218
5.0,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.8,0.9533333333333333,0.8,0.6,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7857142857142857,0.7857142857142857,0.8333333333333333,0.8043956043956043,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9796659711339162
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.95740794277136
15.0,0.8,0.8,0.8444444444444444,0.8180392156862746,0.8666666666666667,0.8666666666666667,0.8,0.9,0.9733333333333334,0.9333333333333333,0.8,0.9333333333333333,0.9759826845230046
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8612244897959184,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9784480342140945
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8606060606060606,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8905230094461961
8.0,0.875,0.875,1.0,0.9318181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8649889852142102
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
11.0,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9125541125541126,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9706822686171568
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.8333333333333334,0.8333333333333334,0.875,0.8450292397660819,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9393012591619527
8.0,0.875,0.875,0.90625,0.876984126984127,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.9828672973182337
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,1.0,0.9523809523809524,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9523809523809524,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9331825450283663
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
4.0,0.5,0.5,0.375,0.41666666666666663,0.5,0.5,0.5,0.75,0.8666666666666667,0.75,0.5,0.75,0.8377443751081735
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.870748299319728,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9554767856792501
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
12.0,0.75,0.75,0.875,0.7951388888888888,0.75,0.75,0.75,0.875,0.888888888888889,0.8333333333333334,0.75,0.8333333333333334,0.8676398691300087
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8380952380952381,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9692135387016685
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9183673469387755,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8731598047948066
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.851851851851852,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.91593804253333
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21.0,0.9523809523809523,0.9523809523809523,0.9682539682539681,0.9564993564993566,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9761904761904762,0.9746031746031746,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9541986723870376
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.9,0.9,1.0,0.9473684210526316,0.9,0.9,0.9,0.95,0.96,0.9,0.9,0.9,0.8050389270289191
7.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.6785714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.8095238095238096,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7683201561803813
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.8985507246376813,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9333333333333333,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9026265814130049
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
17.0,0.9411764705882353,0.9411764705882353,0.9558823529411765,0.9442888266417678,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9725490196078431,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9657309602431647
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.7333333333333334,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.5,0.6666666666666666,0.8746311838821955
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
27.0,0.8148148148148148,0.8148148148148148,0.8395061728395061,0.8249512670565303,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9259259259259259,0.9623703703703704,0.9259259259259259,0.5555555555555556,0.9629629629629629,0.9852879648011421
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,0.7368421052631579,0.7368421052631579,1.0,0.8484848484848485,0.736842105263158,0.736842105263158,0.736842105263158,0.868421052631579,0.8245614035087719,0.736842105263158,0.736842105263158,0.7368421052631579,0.6932784801638493
14.0,0.7857142857142857,0.7857142857142857,0.8333333333333334,0.7999999999999999,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9666666666666667,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9960258645013235
24.0,0.8333333333333334,0.8333333333333334,0.8833333333333333,0.8434886499402628,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.875,0.7916666666666666,0.875,0.9398415409839335
10.0,0.9,0.9,0.95,0.9133333333333333,0.9,0.9,0.9,0.95,0.96,0.9,0.8,0.9,0.9387569897465868
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.7222222222222222,0.7222222222222222,0.75,0.7323232323232323,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9987451140235835
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31.0,0.8387096774193549,0.8387096774193549,0.8709677419354839,0.8530465949820788,0.935483870967742,0.935483870967742,0.9032258064516129,0.9516129032258065,0.9870967741935484,0.967741935483871,0.8387096774193549,0.967741935483871,0.9930200127942262
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8333333333333334,0.75,0.75,0.75,0.6999000673284724
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.7912457912457912,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9495678257232119
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8296296296296296,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.6153846153846154,0.6153846153846154,0.6730769230769231,0.6373626373626373,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9641025641025641,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9968514089621617
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.8461538461538461,0.8461538461538461,0.9423076923076923,0.8815628815628815,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9282051282051282,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8756566865046052
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8917748917748918,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9770059357966167
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.829059829059829,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8701955695626117
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
4.0,0.75,0.75,0.8333333333333333,0.7333333333333334,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.75,0.75,0.928422060767084
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9600000000000001,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8309473711377278
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7792207792207791,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8349337285289842
22.0,0.8636363636363636,0.8636363636363636,0.8818181818181817,0.8679653679653679,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9787878787878788,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9946043539678973
10.0,0.7,0.7,0.8,0.7400000000000001,0.8,0.8,0.7,0.85,0.9533333333333333,0.9,0.8,0.9,0.979260015558931
22.0,0.8636363636363636,0.8636363636363636,0.8863636363636364,0.8708513708513709,0.9090909090909091,0.9090909090909091,0.8636363636363636,0.9318181818181818,0.9818181818181818,0.9545454545454546,0.8636363636363636,0.9545454545454546,0.9953607586095883
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9523809523809524,0.9341614906832298,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9619047619047619,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9512635331830278
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
24.0,0.7083333333333334,0.7083333333333334,0.7291666666666666,0.7138888888888889,0.9166666666666666,0.9166666666666666,0.875,0.9375,0.9833333333333334,0.9583333333333334,0.875,0.9583333333333334,0.9861715470024177
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8595041322314049,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9156740914592556
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,0.925925925925926,0.892063492063492,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.6666666666666667,0.8888888888888888,0.9841202280292302
5.0,0.4,0.4,0.6,0.4666666666666666,0.6,0.6,0.6,0.7,0.88,0.8,0.8,0.8,0.98056149988309
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,0.9285714285714285,0.9160839160839161,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9924419642325912
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7685950413223139,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.9648437356125795
21.0,0.8571428571428571,0.8571428571428571,0.8624338624338624,0.8567119155354449,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9285714285714286,0.9809523809523809,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.995812038682803
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
13.0,0.8461538461538461,0.8461538461538461,0.9384615384615385,0.8731097961867191,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8974358974358975,0.8461538461538461,0.7692307692307692,0.8461538461538461,0.9424320982403428
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.75,0.75,0.7833333333333333,0.7555555555555555,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9847884778018958
